source,market,keyword,signal_name,signal_type,product_name,brand,price,rank,url,observed_at
google_trends_US_seasonal_fallback_mock,US,alpine hiking equipment,Search velocity for 'alpine hiking equipment' (mock),search,N/A,N/A,N/A,1,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_seasonal_fallback_mock,US,outdoor Schweiz budget,Search velocity for 'outdoor Schweiz budget' (mock),search,N/A,N/A,N/A,9,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_seasonal_fallback_mock,US,trail running gear Switzerland,Search velocity for 'trail running gear Switzerland' (mock),search,N/A,N/A,N/A,16,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,Swiss outdoor gear,Search velocity for 'Swiss outdoor gear' (mock),search,N/A,N/A,N/A,10,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,Schweizer Wanderausrüstung,Search velocity for 'Schweizer Wanderausrüstung' (mock),search,N/A,N/A,N/A,0,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,alpine hiking equipment,Search velocity for 'alpine hiking equipment' (mock),search,N/A,N/A,N/A,18,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,outdoor Schweiz budget,Search velocity for 'outdoor Schweiz budget' (mock),search,N/A,N/A,N/A,3,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,trail running gear Switzerland,Search velocity for 'trail running gear Switzerland' (mock),search,N/A,N/A,N/A,3,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,19,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,8,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,25,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,19,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,16,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,17,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,-1,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,13,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,-1,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,-2,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,-2,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,22,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,13,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,14,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_momentum_fallback_mock,JP,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,15,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_momentum_fallback_mock,JP,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,-5,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_momentum_fallback_mock,JP,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,-2,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_momentum_fallback_mock,JP,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,3,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_momentum_fallback_mock,JP,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,16,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_seasonal_fallback_mock,global,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,-2,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_seasonal_fallback_mock,global,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,12,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_seasonal_fallback_mock,global,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,15,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_seasonal_fallback_mock,global,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,24,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_seasonal_fallback_mock,global,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,6,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_seasonal_fallback_mock,CH,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,24,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_seasonal_fallback_mock,CH,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,21,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_seasonal_fallback_mock,CH,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,2,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_seasonal_fallback_mock,CH,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,10,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_seasonal_fallback_mock,CH,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,14,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_seasonal_fallback_mock,US,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,10,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_seasonal_fallback_mock,US,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,0,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_seasonal_fallback_mock,US,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,11,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_seasonal_fallback_mock,US,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,0,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_seasonal_fallback_mock,US,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,22,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,-1,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,21,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,-4,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,13,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_seasonal_fallback_mock,JP,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,11,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,16,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,hiking equipment Switzerland budget,Search velocity for 'hiking equipment Switzerland budget' (mock),search,N/A,N/A,N/A,25,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_global_momentum_fallback_mock,global,Alpine sport accessories CHF,Search velocity for 'Alpine sport accessories CHF' (mock),search,N/A,N/A,N/A,25,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,-4,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,15,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,21,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,hiking equipment Switzerland budget,Search velocity for 'hiking equipment Switzerland budget' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_CH_momentum_fallback_mock,CH,Alpine sport accessories CHF,Search velocity for 'Alpine sport accessories CHF' (mock),search,N/A,N/A,N/A,9,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,12,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,19,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,-1,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,hiking equipment Switzerland budget,Search velocity for 'hiking equipment Switzerland budget' (mock),search,N/A,N/A,N/A,18,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_US_momentum_fallback_mock,US,Alpine sport accessories CHF,Search velocity for 'Alpine sport accessories CHF' (mock),search,N/A,N/A,N/A,1,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_momentum_fallback_mock,JP,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,16,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_momentum_fallback_mock,JP,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,9,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
google_trends_JP_momentum_fallback_mock,JP,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,2026-06-19T12:14:42Z
